Time (seconds),RMSE (meters)
0,2.1848538832507303
0,2.1848538832507303
0,2.1848538832507303
0.05388903617858887,2.1848538832507303
1.0490803718566895,1.4067371757183151
2.062030553817749,2.0026805669993304
3.056469440460205,1.3059147913235039
4.049993991851807,0.45158559324444764
5.057727575302124,0.3767752016055875
6.056695461273193,0.44660634312374475
7.053025722503662,0.4399059574325293
8.055552244186401,0.3672482268382863
9.057429313659668,0.4445068972698901
10.053435802459717,0.3680906681604133
11.059335231781006,0.3710334959267271
12.055904388427734,0.4303874922783509
13.05350637435913,0.35321741095448855
14.054545164108276,0.4335648985130298
15.054301977157593,0.4314192352799107
16.054216384887695,0.3477407386502183
17.05684542655945,0.4264308619103395
18.054887533187866,0.41182123519465297
19.05584716796875,0.3384530170841361
20.058696269989014,0.39658645947389315
21.05902600288391,0.3795481427137927
22.054432153701782,0.33063164082005325
23.05326271057129,0.44204899218436466
24.05537509918213,0.5206867424146557
25.054900407791138,0.4876131747701921
26.055269956588745,0.460738483895351
27.054715394973755,0.5149486145786123
28.05700707435608,0.516064470518093
29.053643941879272,0.49794272867120243
30.052644968032837,0.47438587054173725
31.05288028717041,0.4349805207321975
32.060057401657104,0.2819973595857632
33.055577993392944,0.19915677482467617
34.056214809417725,0.24930822343098744
35.055736780166626,0.19668373708118037
36.05132699012756,0.17684460696630938
37.05935478210449,0.23249072811027097
38.05854535102844,0.1656146978630753
39.05561184883118,0.14947024262848524
40.05323505401611,0.21134118536686738
41.05660843849182,0.12550854786328433
42.051480531692505,0.11595992246978636
43.04887127876282,0.1689670123968335
44.05302882194519,0.09623488816120221
45.04767298698425,0.09487435915196732
46.047059059143066,0.17031403702979173
47.05146837234497,0.09458193909768935
48.05302548408508,0.16463111925724253
49.05144953727722,0.1308626179458824
50.05787444114685,0.05363141642418431
51.05142021179199,0.1295781553229819
52.050283670425415,0.13002776018718315
53.05344271659851,0.05747615589019352
54.05013465881348,0.12786287010621394
55.06057786941528,0.050542930728852284
56.04848051071167,0.06837693267802536
57.051159620285034,0.15656707889781138
58.05652618408203,0.03717277599414266
59.055257081985474,0.01628102210323173
60.05132699012756,0.09058937025144397
61.051750898361206,0.08921948160688893
62.05586767196655,0.0141209740192954
63.05073809623718,0.09180309207827254
64.0581305027008,0.008929917224907574
65.05374813079834,0.017967814222421007
66.05382919311523,0.09389352284352857
67.05631446838379,0.023521600446194682
68.05361485481262,0.026110423992413614
69.05457663536072,0.07741633905008019
70.05544328689575,0.03172837852884846
71.04848766326904,0.03377572913488519
72.05299115180969,0.08457117042244376
73.06478476524353,0.03749716733352262
74.05525183677673,0.014751160821874455
75.0596182346344,0.06661946327437787
76.05439972877502,0.0268615421615121
77.05102705955505,0.07168925803206938
78.05536317825317,0.06688145074861236
79.05361223220825,0.02031124442577888
80.05357766151428,0.06807841941843934
81.05084276199341,0.011096063337253298
82.05322337150574,0.011096063337253298
83.05587220191956,0.011096063337253298
84.05556082725525,0.011096063337253298
85.05452275276184,0.011096063337253298
86.05571293830872,0.011096063337253298
87.05065035820007,0.011096063337253298
88.05951380729675,0.011096063337253298
89.05619597434998,0.011096063337253298
90.04816460609436,0.011096063337253298
91.05613970756531,0.011096063337253298
92.05891370773315,0.011096063337253298
93.054190158844,0.011096063337253298
