Time (seconds),Standard Error Mean
0,0.09746172152838849
1,0.2057857580009558
2,0.4476156311700601
3,0.44284790473768393
4,0.41214145480122855
5,0.4208584026569449
6,0.3782687969054454
7,0.37096954781376795
8,0.28670011772395987
9,0.1412300572785061
10,0.13026542698782032
11,0.055711442043386766
12,0.05850541676915045
13,0.05144648511282399
14,0.04958138755295531
15,0.04909231497516103
16,0.048986965552892336
17,0.0549883595786691
18,0.05236745180084514
19,0.06147314653043939
20,0.0602017908268198
21,0.0656358829230357
22,0.07664351456841206
23,0.24607723195024292
24,0.2624052142417858
25,0.2824095796106893
26,0.08854325462946758
27,0.07798540800049851
28,0.08800076680689546
29,0.0805162800099858
30,0.07969030319865827
31,0.08342891113490342
32,0.07624972156930962
33,0.08495226431447495
34,0.08092401104762137
35,0.07953704321381509
36,0.0744704294259024
37,0.07678444525817206
38,0.08074727686926178
39,0.08547392216304986
40,0.08056933111633209
41,0.07882367425887037
42,0.08244004681220236
43,0.0729167495819511
44,0.06713624005660684
45,0.07208958673841738
46,0.06543710041868059
47,0.07439190139669433
48,0.0719423183038715
49,0.06462295106885464
50,0.07410671258364909
51,0.06341046226932742
52,0.06321616623083505
53,0.07095330078865608
54,0.06024458346357261
55,0.06359826102065058
56,0.06767033441209765
57,0.05904782795674807
58,0.06317313177966936
59,0.06960074999573206
60,0.049417550358683046
61,0.10356927441376879
62,0.09757507921028866
63,0.042753199609589884
64,0.04446582100503104
65,0.07324730216619921
66,0.0739250225151829
67,0.06844870061137155
68,0.0649512890330675
69,0.06847410242931858
70,0.05930722565714055
71,0.06097401743661027
72,0.062103676854750364
73,0.053593005890027794
74,0.05923035162769018
75,0.05576878079038916
76,0.0392388575352692
77,0.03850768749528389
78,0.0374021663205955
79,0.03239986247957757
80,0.2620469929032994
81,0.26091008067660626
82,0.2538360551191423
83,0.24605088927673438
84,0.23730560242019366
85,0.22806295005101118
86,0.24958734793606036
87,0.21445791062135397
88,0.21517955984111378
89,0.13660987009800138
90,0.08455611893032915
91,0.0818065543278938
92,0.04530767950333031
93,0.02694522141759876
94,0.03192063855991782
95,0.039211154116936
96,0.03271674646947153
97,0.03346711517966097
98,0.03849792215956834
99,0.029774993818451893
100,0.02813420802690908
101,0.030635910512219918
102,0.018401234629811705
103,0.025445346794367565
104,0.035094417649172406
105,0.03266103388890599
106,0.0455209355129029
107,0.027868690003204865
108,0.027327279969592735
109,0.018559861831242013
110,0.012878955804507687
111,0.019407878724464533
112,0.017013010310135926
113,0.016084170420726983
114,0.01620340299202878
115,0.017316785015287092
116,0.016904409892185484
117,0.01697644858602924
118,0.014732771606169766
119,0.01615113928353389
120,0.009670887027319336
121,0.014165352672374669
122,0.012469005831750299
123,0.012910855843747656
124,0.01928406019108817
125,0.018433629886857546
126,0.021225850291847016
127,0.02162136618451242
128,0.014145350312125052
129,0.013482939300089949
130,0.009349017019833072
131,0.012480396341863174
132,0.0069187133272867974
133,0.013174700618087619
134,0.011464024530845758
135,0.007004530998719857
136,0.011599823769732764
137,0.01419654162953032
138,0.012746096292345278
139,0.011494316532085476
140,0.014285608564852713
141,0.015051764308049984
142,0.009181625644464179
143,0.012452470279376928
