Time (seconds),RMSE (meters)
0,1.9999179512525034
1,2.469495160561747
2,2.9532579862688566
3,2.8725652599762963
4,2.7644166232357508
5,2.701206975086981
6,2.0825033978260317
7,0.6672155417743072
8,0.5895525533970336
9,0.6471273514802744
10,0.5775539597373179
11,0.5825955568603062
12,0.6595540373654538
13,0.5215415010110821
14,0.6928731991790036
15,0.7172170043565868
16,0.7203767192930924
17,0.7529968291416136
18,0.7881585568551537
19,0.8385641241645481
20,0.8541040856858169
21,0.9029732625953595
22,1.013829588370476
23,2.744845032205776
24,2.9191111229352154
25,3.0845730402715277
26,1.0809070451184448
27,0.9703575166217049
28,1.0692082465731672
29,0.968611580989265
30,0.9462501714734968
31,0.9841291587533102
32,0.8910700384135727
33,0.9590129187030816
34,0.9380487048661685
35,0.9283111810941285
36,0.8464515622977772
37,0.8274752654925923
38,0.8149643890427789
39,0.8914387317454822
40,0.8170903417051405
41,0.8050397410655721
42,0.8687364421111211
43,0.7547176710656448
44,0.7421529220145684
45,0.8091936762655502
46,0.7345174105317844
47,0.8127805338690628
48,0.8260219389581775
49,0.7388957904872331
50,0.8128825492596596
51,0.7260701993173654
52,0.7127478479916148
53,0.759263409718083
54,0.6771092850759527
55,0.6779724833584498
56,0.7319309530829252
57,0.6643695800563528
58,0.6647097893681259
59,0.7537052096920562
60,0.5432908304726907
61,1.0955949239179528
62,1.0352990463395697
63,0.5020232249755175
64,0.4882448955394771
65,0.5276360206633953
66,0.4248111402471869
67,0.4122860058771761
68,0.4394373235139048
69,0.35161356609364763
70,0.32884802868211155
71,0.35688585466581485
72,0.28584943803682655
73,0.2291741652507901
74,0.2425448839216983
75,0.18019045030354372
76,0.21681753000842205
77,0.1632044397235854
78,0.09682988280137605
79,0.0628195632523462
