Time (seconds),RMSE (meters)
0,1.7709341533794773
1,1.851829453935057
2,1.6918899224396544
3,1.7213231019235713
4,1.7583472765611297
5,1.803939957913811
6,1.3364726638128188
7,1.064466907496308
8,0.7861153671138602
9,0.5115205893716579
10,0.447563847131502
11,0.33321333764973377
12,0.37434142233508083
13,0.36079825288164746
14,0.331614048104245
15,0.3574363339030974
16,0.3605240543828825
17,0.35376331709101644
18,0.37526277156725224
19,0.36831417830167107
20,0.37615114481781353
21,0.3756323528417155
22,0.38359621206718125
23,0.5492474202058959
24,0.5722882700434397
25,0.5644420817439254
26,0.3629118357019304
27,0.3578376377530358
28,0.35542093517626067
29,0.3336115742047576
30,0.3297215239631165
31,0.32069384335415724
32,0.306554677243121
33,0.31517899106898234
34,0.29957586581144097
35,0.3060585220847433
36,0.28608630255244616
37,0.2694855093606818
38,0.28866226610467516
39,0.2776286298506352
40,0.2777767187342931
41,0.263866477692986
42,0.2598846938010274
43,0.24854180874815684
44,0.24345252302174453
45,0.2422229958561223
46,0.2352536719541908
47,0.23996790048569688
48,0.25072821176521304
49,0.2402356213240792
50,0.23920723644981673
51,0.23463722531687972
52,0.22754108689429717
53,0.22030523599711116
54,0.20594610448621847
55,0.19621857856905345
56,0.19683673127647983
57,0.18806668460685336
58,0.15852182157759054
59,0.15903579167805268
60,0.15230568676261025
61,0.18687469017433705
62,0.1716737293913525
63,0.13813003759746537
64,0.10976486254714787
65,0.16650612663558187
66,0.21331739287497453
67,0.1623221405980397
68,0.16436544493643176
69,0.1565575961246666
70,0.1397557204109381
71,0.13543206102972602
72,0.14721556798371746
73,0.11740641519305466
74,0.1218993791929355
75,0.12614824967591337
76,0.10136973981471334
77,0.08455301766151305
78,0.10107353934426522
79,0.07251093456301352
