Time (seconds),Standard Deviation
0,0.30820102471077454
1,0.6507517053072389
2,1.41548491079125
3,1.4004080360043525
4,1.303305715347221
5,1.3308711248162055
6,1.1961909659928598
7,1.173108713654244
8,0.9066253774461227
9,0.44660865507612046
10,0.4119354496558793
11,0.1761750485895674
12,0.18501037244792495
13,0.16268807056646842
14,0.15679011421886113
15,0.15524353093190132
16,0.1549103868073494
17,0.17388846106493122
18,0.16560042294975696
19,0.19439515797346582
20,0.19037477823378193
21,0.20755888627294303
22,0.2423680739164792
23,0.7781645332723258
24,0.8297981469084967
25,0.8930575046204263
26,0.27999835607336576
27,0.24661151353909286
28,0.2782828589511326
29,0.25461483355543996
30,0.25200286553716184
31,0.26382538189407806
32,0.24112279111268686
33,0.26864264762238355
34,0.2559041923071122
35,0.2515182149108945
36,0.23549617531667708
37,0.24281373588833938
38,0.25534530976309744
39,0.2702922745831835
40,0.2547825958838861
41,0.2492623442012151
42,0.260698318337463
43,0.230583008255096
44,0.2123034321187093
45,0.22796728967366794
46,0.20693028080018855
47,0.23524784788421532
48,0.22750158599305556
49,0.20435571449919335
50,0.23434600167179248
51,0.20052148825524405
52,0.19990707023326038
53,0.2243740379991746
54,0.19051010043300504
55,0.20111536005116076
56,0.21399238676749993
57,0.1867256272290903
58,0.19977098334972154
59,0.22009689684246792
60,0.15627201551950928
61,0.3275148027585096
62,0.3085594931758559
63,0.13519748802612558
64,0.14061327240525553
65,0.2316283073077747
66,0.23377144722720736
67,0.21645379681089394
68,0.20539401030840881
69,0.2165341244123155
70,0.1875459147821405
71,0.19281677319050988
72,0.19638906993209312
73,0.16947596526730727
74,0.18730281775616248
75,0.1763563696282751
76,0.12408416259431147
77,0.1217719999110815
78,0.1182760349975213
79,0.10245736131169582
