Time (seconds),Standard Error Mean
0,0.04478983466299903
1,0.045483368725677
2,0.11895907918464842
3,0.13166505637844866
4,0.15165369414678828
5,0.25949928493708113
6,0.3923233461940053
7,0.45789227780263714
8,0.47672348893384026
9,0.4815658885138627
10,0.5782251507372963
11,0.6604670611119616
12,0.6964882413570175
13,0.7655489150043829
14,0.768231267149978
15,0.8736721762137082
16,0.9617374456745809
17,1.003976547879416
18,1.0435204641129348
19,1.0717183934931775
20,1.0936069787517502
21,1.151017763579469
22,1.1854801208197763
23,1.219495706675287
24,1.2579351495426183
25,1.2661193567817344
26,1.2689464826562877
27,1.2689732175610386
28,1.2700489193236997
29,1.2701973181848747
30,1.2718008985865144
31,1.275009037962034
32,1.3047723595123353
33,1.3146813992779092
34,1.3240827015118675
35,1.3354667748915119
36,1.340498063063621
37,1.3453450296021774
38,1.34869234596453
39,1.351513044558823
40,1.3543285513047716
41,1.3567994829198409
42,1.3590084224968302
43,1.3611812601002782
44,1.3634503206183155
45,1.3665111850372702
46,1.3686637050170705
47,1.3710855740465275
48,1.3715881751111745
49,1.3725479057632413
50,1.3734525069218964
51,1.3741796819333558
52,1.3766163999094234
53,1.3790155523654741
54,1.3806165685497043
55,1.3835754859523492
56,1.3851480802364404
57,1.3877311126642975
58,1.3895105352863413
59,1.3927826809064083
60,1.394768076922413
61,1.397371667151544
62,1.401114932524551
63,1.405403846902063
64,1.4177348579911153
65,1.423209482248124
66,1.4279560145585295
67,1.4296154609281184
68,1.4306874168860628
69,1.4314036557088645
70,1.4318623076869057
71,1.4319071586607643
72,1.4319090644910462
73,1.4319310759321935
74,1.4319365696985624
75,1.431956782864323
76,1.432101672509055
77,1.4328767747139513
78,1.4341566828304193
79,1.435042084571051
80,1.4351245416969902
81,1.4352102524749946
82,1.4355963213017133
83,1.4358851535973471
84,1.4360474623252728
85,1.4362696642648034
86,1.4364223397219433
87,1.4365530851038353
88,1.4379422173677712
89,1.4392262063209973
90,1.4403634742169549
91,1.4417608339297077
92,1.4417938255554832
93,1.441839297227547
94,1.441840764718587
95,1.4418440076750771
96,1.4418655734291288
97,1.4418657474158147
98,1.441877556681855
99,1.44187760996319
100,1.4419456122028929
101,1.4420835075838603
102,1.442215702440765
103,1.4425195723688478
104,1.4427199232185752
105,1.4427925827935015
106,1.4427926062409397
107,1.4429607853879602
108,1.4429612926568471
109,1.442989141705154
110,1.4429900660101316
111,1.442991826545675
112,1.4429977053265346
113,1.44299911351299
114,1.443000858757113
115,1.4430011506689897
116,1.4430022586490896
117,1.4430100486275033
118,1.4430100784635531
119,1.4430324786800877
120,1.4430994664757029
121,1.4431159436702428
122,1.4431234822331256
123,1.4431486748113542
124,1.4431577332377223
125,1.4431577629702006
126,1.4431599522501366
127,1.4431704784538277
128,1.4431715025599978
129,1.4431715035689994
130,1.4431891516253195
131,1.4431904075923334
132,1.4431949575885856
133,1.4431952073806453
134,1.443195209709494
135,1.4431954067006498
136,1.4431963263271956
137,1.4432050361565947
138,1.443205361540291
139,1.443215041800291
140,1.4432438991742471
141,1.4432559437824335
142,1.4432939484185079
143,1.4432968364384045
144,1.443307576906142
145,1.4433230693453025
146,1.4434395953253274
147,1.4434594825365823
148,1.443470724439586
149,1.4435064659354668
150,1.4440430436117657
151,1.4441573827853253
152,1.4441686550443156
153,1.4441722310298346
154,1.4441739130837599
155,1.4441769890722993
156,1.444182486042082
157,1.4441887014891668
158,1.4442005024619657
159,1.4442007622707786
160,1.4442022366395486
161,1.4442025252791597
162,1.4442045404504527
163,1.4442046117483076
164,1.4442053853853347
165,1.4442229685143686
166,1.4442240908923325
167,1.4442241094104677
168,1.4442254502719636
169,1.4442254541832167
170,1.4442321050232934
171,1.444255693040729
172,1.444287665068487
173,1.4443368265488505
174,1.444398302696379
175,1.4444464077160721
176,1.4444540864605677
177,1.4444561901882504
178,1.4444682013156256
179,1.4444689406775648
180,1.4444812060849757
181,1.4444844185261945
182,1.4444912118339606
183,1.4445056704345463
184,1.444600788411357
185,1.4447344024168085
186,1.4447357113980388
187,1.4447357501933142
188,1.4447586849986493
189,1.4447587753906381
190,1.4447685686362437
191,1.4447946515654775
192,1.4447995639518603
193,1.4448203858761257
194,1.4448253089208951
195,1.4448284522205506
196,1.4448357528462312
197,1.4448569814198229
198,1.4448677847481837
199,1.4448906020751833
200,1.4448908844380182
201,1.4449028659985341
202,1.4449870626273944
203,1.4450141448065208
204,1.4450155258030382
205,1.4450511030178443
206,1.4451053119599653
207,1.4451302631551264
208,1.445173769141215
209,1.44517600616395
210,1.4451795931021971
211,1.4452503429458778
212,1.44534964933527
213,1.4456417655334974
214,1.445643645366514
215,1.445761393725911
216,1.4459776451789237
217,1.446124247206398
218,1.4466678227245275
219,1.4480049877727426
220,1.4491428468957552
221,1.450929732571168
222,1.4509393395332768
223,1.4509685619792638
224,1.4509695669409421
225,1.450972515400083
226,1.4510451184369044
227,1.451067308854351
228,1.4510827015623227
229,1.4510932078084322
230,1.4512021269780706
231,1.4513073797152558
232,1.4513509940816975
233,1.4513530967557657
234,1.4513847760148435
235,1.4513956123829186
236,1.4521553189553138
237,1.4521635165275526
238,1.452226941912474
239,1.452240468813641
240,1.4522460055168986
241,1.4522479729255398
242,1.4522697139436183
243,1.4522748171051825
244,1.4522866977792652
245,1.4522883539405915
246,1.4522935062518305
247,1.4523224302827427
248,1.4523554205383113
249,1.4524576087812744
250,1.4524754533090038
251,1.4525027727458986
252,1.4525177172039365
253,1.452537672751703
