Time (seconds),Standard Deviation
0,0.14163789355743717
1,0.1438310408304095
2,0.37618163857981496
3,0.4163614664103784
4,0.4795710890823967
5,0.8206087915862005
6,1.2406353532318082
7,1.447982520858893
8,1.5075320391330107
9,1.5228450511465246
10,1.8285084767240458
11,2.0885802326314202
12,2.202489206213259
13,2.420878231684502
14,2.4293605739512216
15,2.762794005151301
16,3.0412808394041275
17,3.174852608692047
18,3.2999014515928726
19,3.3890711337350203
20,3.4582889179108953
21,3.639837760224324
22,3.74881730264209
23,3.856384029890511
24,3.9779402213391917
25,4.003820957057637
26,4.0127611140532204
27,4.012845657245261
28,4.016247324898328
29,4.016716603301816
30,4.021787569782205
31,4.031932597260117
32,4.126052484091043
33,4.157387619175438
34,4.187117147206375
35,4.223116748136542
36,4.239027078325072
37,4.254354532329533
38,4.264939676083716
39,4.273859508234517
40,4.282762922319284
41,4.290576694165422
42,4.297561974442397
43,4.304433090254954
44,4.311608489640713
45,4.321287792813578
46,4.328094658658767
47,4.335753280986473
48,4.337342645105182
49,4.340377579905992
50,4.34323817994137
51,4.34553770923514
52,4.35324328805499
53,4.360830074270097
54,4.365892931983056
55,4.375249850383724
56,4.380222830156813
57,4.388391095898917
58,4.394018124304604
59,4.4043655572997595
60,4.410643930767758
61,4.418877205985572
62,4.430714450450714
63,4.444277188573095
64,4.483271269467294
65,4.500583551453048
66,4.515593404541511
67,4.5208410347243095
68,4.524230857102801
69,4.526495803131493
70,4.527946188035444
71,4.5280880192681146
72,4.528094046032638
73,4.528163652321247
74,4.528181025135906
75,4.528244944778431
76,4.528703126065158
77,4.531154214452048
78,4.535201639295823
79,4.538001525440497
80,4.538262277767776
81,4.538533319046295
82,4.539754175872315
83,4.5406675437883335
84,4.541180809052703
85,4.541883473282127
86,4.5423662754694965
87,4.5427797286698235
88,4.547172550595087
89,4.551232880177777
90,4.55482923703879
91,4.559248076441648
92,4.5593524051228105
93,4.559496199175547
94,4.55950083978968
95,4.559511094918542
96,4.559579291820804
97,4.559579842015014
98,4.559617186193196
99,4.559617354683572
100,4.5598323966470256
101,4.560268460129699
102,4.560686496972478
103,4.561647418057651
104,4.56228098307394
105,4.562510752824527
106,4.562510826971837
107,4.563042656131366
108,4.563044260256435
109,4.563132326679752
110,4.5631352495887345
111,4.563140816890953
112,4.563159407228334
113,4.563163860304904
114,4.563169379251406
115,4.563170302357812
116,4.56317380609853
117,4.563198440173241
118,4.5631985345231145
119,4.563269370227444
120,4.563481204237022
121,4.563533309701218
122,4.5635571487302125
123,4.563636814657547
124,4.563665459916887
125,4.563665553939239
126,4.563672477050273
127,4.563705763829051
128,4.563709002337115
129,4.5637090055278575
130,4.563764813582104
131,4.563768785298534
132,4.5637831736500365
133,4.563783963561886
134,4.563783970926353
135,4.563784593867084
136,4.563787501981565
137,4.5638150448804975
138,4.563816073834092
139,4.563846685504034
140,4.563937940533027
141,4.56397602892842
142,4.564096210140061
143,4.564105342860862
144,4.564139307202049
145,4.564188298596307
146,4.564556786099769
147,4.564619674983644
148,4.56465522500237
149,4.564768249536335
150,4.56646505713504
151,4.566826629349269
152,4.566862275362054
153,4.566873583621174
154,4.566878902742725
155,4.566888629872566
156,4.5669060128173085
157,4.566925667786773
158,4.566962985739423
159,4.566963807327028
160,4.566968469690452
161,4.566969382449046
162,4.5669757549802075
163,4.5669759804438215
164,4.566978426898909
165,4.567034029635049
166,4.56703757890581
167,4.567037637465296
168,4.56704187764165
169,4.567041890010118
170,4.567062921813114
171,4.567137513673698
172,4.567238618102827
173,4.567394080353922
174,4.567588485001884
175,4.567740606431002
176,4.567764888753178
177,4.567771541324232
178,4.567809523844004
179,4.567811861911747
180,4.567850648535596
181,4.567860807166697
182,4.567882289492084
183,4.567928011601714
184,4.568228801054862
185,4.5686513256393875
186,4.5686554650014894
187,4.5686555876829225
188,4.568728113905474
189,4.56872839975004
190,4.56875936871184
191,4.568841850176267
192,4.568857384505984
193,4.56892322921193
194,4.568938797246425
195,4.568948737232704
196,4.568971823838199
197,4.569038954482226
198,4.569073117606156
199,4.569145272329592
200,4.569146165239276
201,4.56918405426043
202,4.569450307378936
203,4.569535948748976
204,4.569540315843412
205,4.569652820875005
206,4.569824244601655
207,4.5699031472087075
208,4.570040725216599
209,4.5700477993036195
210,4.570059142198307
211,4.570282872848439
212,4.570596907225125
213,4.571520659752953
214,4.571526604306906
215,4.5718989573133495
216,4.57258280445219
217,4.573046400768607
218,4.574765337486203
219,4.5789938246461315
220,4.582592051131253
221,4.588242679783886
222,4.5882730596655446
223,4.588365469153665
224,4.58836864712153
225,4.588377970968002
226,4.588607561929403
227,4.588677734190765
228,4.588726410207313
229,4.588759633874677
230,4.589104066531589
231,4.589436904911061
232,4.5895748256477225
233,4.589581474886955
234,4.589681653500227
235,4.589715921104908
236,4.592118324227076
237,4.592144247226635
238,4.592344815904459
239,4.592387591721831
240,4.592405100314854
241,4.592411321807248
242,4.592480072943027
243,4.592496210556837
244,4.592533780547077
245,4.592539017789041
246,4.592555310827771
247,4.592646776644566
248,4.592751100992754
249,4.593074248590608
250,4.593130677942003
251,4.593217069586983
252,4.59326432811278
253,4.593327433095679
