Time (seconds),RMSE (meters)
0,1.0020175857182623
0,1.0020175857182623
0,1.0020175857182623
0.04840087890625,1.0020175857182623
1.0998899936676025,0.3299720491757706
2.0549325942993164,0.2692841301280336
3.0550434589385986,0.3343262778203984
4.052825212478638,0.3489867200120901
5.05127215385437,0.31025752522598316
6.056515693664551,0.3641911916367572
7.050231456756592,0.37365330490193416
8.053077220916748,0.3665135068446832
9.05994987487793,0.409422037706369
10.049762487411499,0.42226398554441413
11.04972767829895,0.43091320983163256
12.053378582000732,0.47266273109951384
13.051811933517456,0.4456998722553148
14.05141282081604,0.44420235827450716
15.05870771408081,0.5182119394775753
16.054646253585815,0.45756897694710225
17.058558464050293,0.465982351049619
