Time (seconds),RMSE (meters)
0,2.5418924958261764
0,2.5418924958261764
0,2.5418924958261764
0.04951596260070801,2.5418924958261764
1.04787015914917,2.5235660644745717
2.056759834289551,0.31683460510630546
3.0486364364624023,0.09538188650275817
4.054715633392334,0.154838207644828
5.0542073249816895,0.15469200983839065
6.049092769622803,0.17714342230146587
7.052756309509277,0.2304654524504164
8.050047159194946,0.2596073923860607
9.050466060638428,0.30019694908585093
10.05169129371643,0.3679701110860771
11.048821687698364,0.3279255754018017
12.05231523513794,0.37175421396251024
13.051044702529907,0.38644803747104955
14.04930567741394,0.4171478879690581
15.051112651824951,0.4265348979187358
16.049818754196167,0.4822794596707162
17.04902744293213,0.515038774011921
18.05224895477295,0.48674414402831573
19.051604986190796,0.5469740966039046
20.05231523513794,0.49966077451431024
21.050970315933228,0.5139627703404661
22.049208641052246,0.6038556240093264
23.05198907852173,0.5182249060968929
24.04879879951477,0.5977992868031149
25.051584243774414,0.5677776287913279
26.051747798919678,0.4586489387896842
27.04929780960083,0.545461017606822
28.049758911132812,0.5329227883511827
29.052711009979248,0.45068165813950295
30.052340745925903,0.5010992524460302
31.051552057266235,0.4372915475376174
32.05381512641907,0.3664246535421279
33.052929162979126,0.40213051116191145
34.055383920669556,0.328801177385906
35.05599117279053,0.2871845599665216
36.04904580116272,0.34568405147521736
37.052141427993774,0.23752721532994026
38.05258393287659,0.2912543079988383
39.0489068031311,0.28244066087900666
40.05224585533142,0.2113008372937458
41.05572295188904,0.2924371173598056
42.050453662872314,0.28010166681540877
43.04981279373169,0.1919480522679441
44.04885292053223,0.2616496022084084
45.050100326538086,0.2772315440770369
46.05210900306702,0.19779184957389895
47.04877853393555,0.2800028477110147
48.05174517631531,0.21579038397802566
49.05171775817871,0.2981161054107412
50.04979944229126,0.30157475571389547
51.051411867141724,0.20631176432860693
52.05122637748718,0.28256546587478665
53.05241823196411,0.27379807904044634
54.052796363830566,0.1980795810727408
55.05033016204834,0.21946084266792656
56.052058696746826,0.11404960062566434
57.05094027519226,0.10343727322360029
58.04729914665222,0.16984910634126052
59.056708097457886,0.016421463445861387
60.05174517631531,0.08041975366643982
61.05084848403931,0.09290956346682584
62.0554518699646,0.050214641800683524
63.05379867553711,0.10614897299219152
64.05095314979553,0.10521330842874871
65.05112290382385,0.016787721823073407
