Time (seconds),RMSE (meters)
0,1.7879214641920398
1,1.776589543834394
2,1.4261754298088989
3,1.580343023269171
4,1.8080017174416216
5,2.1264777396590113
6,1.6655651512783027
7,1.243095435522707
8,0.7067270041848033
9,0.46662294413970384
10,0.3386668747850033
11,0.39718243461018665
12,0.4700977466707701
13,0.43722565098270255
14,0.4097579490764083
15,0.3937805700268172
16,0.4082005563969697
17,0.41628912678858254
18,0.4243564629907215
19,0.40700038964539587
20,0.4048454181272265
21,0.4273905600991539
22,0.4483350363898989
23,0.4157263910681879
24,0.4211132734908967
25,0.4285862204951718
26,0.39277811842835075
27,0.4480406116470696
28,0.40917700929680634
29,0.38739381571354936
30,0.4212468071824967
31,0.3862425940151997
32,0.3893138729107816
33,0.3899953098887508
34,0.3375911330069018
35,0.3483628699617398
36,0.3348155677449891
37,0.32305609890370224
38,0.4055732394024827
39,0.3517746647954656
40,0.36267848870859115
41,0.34911536875179855
42,0.3133963406973212
43,0.30898293352235956
44,0.2913333789726042
45,0.25725985326915346
46,0.27418435390396245
47,0.282573815909847
48,0.2328807382907537
49,0.2723829463219233
50,0.2746499762872532
51,0.2159628145375146
52,0.2839813173371274
53,0.24860423560812406
54,0.20921398355112267
55,0.23746762641580169
56,0.17754480532312095
57,0.15713231233591488
58,0.14603692406552676
59,0.10714354529548027
60,0.12157677707710714
61,0.12577307746594746
62,0.09567726206746549
63,0.12432631184523335
64,0.10104539076164759
65,0.23779200065939368
66,0.2939568730151836
67,0.31229595277118766
68,0.28986565798816427
69,0.2749667090432982
70,0.28529282020896934
71,0.2677633412937447
72,0.2670202974169478
73,0.2666013467153696
74,0.27741174779745453
75,0.2399319458388691
76,0.21951488770696803
77,0.17331488389095415
78,0.20130517195555475
79,0.19228261187522
80,0.13091450418564818
81,2.55287979038091
82,2.4856167474701802
83,2.4248949858825237
84,2.365900572516356
85,2.283804155654621
86,2.631941726703155
87,2.018321827646288
88,0.8980789714540909
89,0.5751133451652053
90,0.25637919685898697
91,0.31434274853686656
92,0.21846101997550413
93,0.23987642436992201
94,0.22693306854027803
95,0.1290584154524559
96,0.22284763140446587
97,0.22722553287640065
98,0.22147186982354614
99,0.22559008144101556
100,0.22581816528944587
101,0.20785580685557772
102,0.16944396237879328
103,0.1890801156305964
104,0.1883391108378707
105,0.1621725280809705
106,0.17890413653509837
107,0.16670105613558475
108,0.12794130043203164
109,0.1663204165830205
110,0.15082886999984446
111,0.17683971324121878
112,0.17605757229205116
113,0.1657482312982409
114,0.17915334501288943
115,0.1605664473518533
116,0.15022706195816735
117,0.1820995884057443
118,0.15159146854247044
119,0.14896265177645462
120,0.17464714743633047
121,0.13905655699312688
122,0.18935633724426543
123,0.13878179897307982
124,0.12550353673084388
125,0.21695258408778043
126,0.15573899018667958
127,0.12763478314839738
128,0.19045495019981645
129,0.12992938272272267
130,0.07775612450152697
131,0.14471062997729162
132,0.0633549333948318
133,0.11044106918396657
134,0.13170034429647196
135,0.06183585430959361
136,0.10941235519160741
137,0.10207878455475616
138,0.072906372867749
139,0.11317060375702159
140,0.10295918589239408
141,0.07985093719714814
142,0.11795813250906012
143,0.07574919255950446
